Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-20 00:00:00-04:00,10.132351313527186,10.303763271838736,9.713344304321174,10.103782653808594,154052800,0.0,0.0
1997-10-21 00:00:00-04:00,10.370426191749985,10.60730805724106,10.308527412827694,10.551361083984375,115682400,0.0,0.0
1997-10-22 00:00:00-04:00,10.541835414160785,10.551358300713776,10.313286136889007,10.337093353271484,55775200,0.0,0.0
1997-10-23 00:00:00-04:00,10.056172595046084,10.456134005076326,10.056172595046084,10.33233642578125,66413600,0.0,0.0
1997-10-24 00:00:00-04:00,10.427560462845989,10.456129121648306,10.15139676109025,10.313285827636719,70030400,0.0,0.0
1997-10-27 00:00:00-05:00,10.27519571931471,10.379947482903644,9.799051339365,9.818097114562988,96795200,0.0,0.0
1997-10-28 00:00:00-05:00,10.075216053799144,10.28471960123164,9.408613857423019,10.160922050476074,160057600,0.0,0.0
1997-10-29 00:00:00-05:00,10.189491151738645,10.28948148547066,9.913327372859747,9.970464706420898,85532800,0.0,0.0
1997-10-30 00:00:00-05:00,9.86571437809743,10.008557732992664,9.789531255486638,9.799054145812988,72097600,0.0,0.0
1997-10-31 00:00:00-05:00,9.97998597071721,10.018077520223764,9.875234209574186,9.903802871704102,46808800,0.0,0.0
1997-11-03 00:00:00-05:00,10.027599894656051,10.2275805193358,10.003792677432271,10.218057632446289,67714400,0.0,0.0
1997-11-04 00:00:00-05:00,10.208533345654024,10.279954987531267,10.146634589360412,10.227579116821289,49134400,0.0,0.0
1997-11-05 00:00:00-05:00,10.246631688362088,10.256154580265772,10.094265417903173,10.175209999084473,42512800,0.0,0.0
1997-11-06 00:00:00-05:00,10.151401528802124,10.170447310282054,10.03712683992255,10.060934066772461,40266400,0.0,0.0
1997-11-07 00:00:00-05:00,9.908565833846067,10.056170610803889,9.894281500592085,10.02284049987793,63628800,0.0,0.0
1997-11-10 00:00:00-05:00,10.027605993497046,10.094266242266732,9.884762603276291,9.918092727661133,36764800,0.0,0.0
1997-11-11 00:00:00-05:00,9.937134543332187,10.013317654349587,9.856189987876197,9.95141887664795,37013600,0.0,0.0
1997-11-12 00:00:00-05:00,9.913325338820416,9.979985547630926,9.827619356064043,9.841903686523438,45784000,0.0,0.0
1997-11-13 00:00:00-05:00,9.908565833846067,10.027601944295924,9.841905611994148,10.02284049987793,60094400,0.0,0.0
1997-11-14 00:00:00-05:00,10.027602304386187,10.19901430958937,10.008556526030278,10.156161308288574,46663200,0.0,0.0
1997-11-17 00:00:00-05:00,10.24662741165232,10.34661773490729,10.165682864255437,10.275196075439453,60094400,0.0,0.0
1997-11-18 00:00:00-05:00,10.279958769901475,10.322811770794997,10.189491323570708,10.208537101745605,36683200,0.0,0.0
1997-11-19 00:00:00-05:00,10.17996322617714,10.29423783676098,10.1609174577465,10.28947639465332,31720800,0.0,0.0
1997-11-20 00:00:00-05:00,10.303768934833405,10.446612311933682,10.27520025941335,10.427566528320312,53680800,0.0,0.0
1997-11-21 00:00:00-05:00,10.498986494941056,10.513270830308322,10.389473257125344,10.503747940063477,68220800,0.0,0.0
1997-11-24 00:00:00-05:00,10.446609642232916,10.522792757217294,10.3228120803833,10.3228120803833,39084000,0.0,0.0
1997-11-25 00:00:00-05:00,10.35138331128539,10.60850138801465,10.341860419554678,10.589455604553223,56463200,0.0,0.0
1997-11-26 00:00:00-05:00,10.58945443193381,10.808480917486397,10.532317087876612,10.784673690795898,63053600,0.0,0.0
1997-11-28 00:00:00-05:00,10.760861454077407,10.837044544017779,10.75133856783486,10.7799072265625,17392800,0.0,0.0
1997-12-01 00:00:00-05:00,10.813237145484816,10.970364765828716,10.789429930281194,10.956080436706543,49006400,0.0,0.0
1997-12-02 00:00:00-05:00,10.937036947961014,11.037027272692047,10.818000847090737,10.83704662322998,50167200,0.0,0.0
1997-12-03 00:00:00-05:00,10.794201376731657,11.051319539212253,10.74182545474487,11.022750854492188,57712000,0.0,0.0
1997-12-04 00:00:00-05:00,11.027507599693074,11.113213617307268,10.837049782772642,10.860857009887695,62630400,0.0,0.0
1997-12-05 00:00:00-05:00,10.827523448061214,11.027504092220656,10.827523448061214,10.903706550598145,48136000,0.0,0.0
1997-12-08 00:00:00-05:00,10.932275852043471,11.170348061364976,10.90370718692489,11.132256507873535,49952800,0.0,0.0
1997-12-09 00:00:00-05:00,11.046547970249312,11.075116628793062,10.932273336074319,10.994172096252441,51782400,0.0,0.0
1997-12-10 00:00:00-05:00,10.83704662322998,10.913229727786959,10.74181774253376,10.83704662322998,66434400,0.0,0.0
1997-12-11 00:00:00-05:00,10.694201889895322,10.741816323955407,10.579927248151115,10.59421157836914,70189600,0.0,0.0
1997-12-12 00:00:00-05:00,10.49422050350545,10.55135782022145,10.360900097834781,10.418037414550781,54308000,0.0,0.0
1997-12-15 00:00:00-05:00,10.394231488882019,10.43708448173586,10.132352088108536,10.370424270629883,84305600,0.0,0.0
1997-12-16 00:00:00-05:00,10.351377964662701,10.694201889895322,10.284717756978582,10.59421157836914,65401600,0.0,0.0
1997-12-17 00:00:00-05:00,10.656114710091446,10.694206272951469,10.322813535066244,10.33233642578125,51472000,0.0,0.0
1997-12-18 00:00:00-05:00,10.246628485299796,10.265674263153514,9.932373150713465,9.970464706420898,98774400,0.0,0.0
1997-12-19 00:00:00-05:00,9.808576332822247,9.91808956372269,9.618118539951912,9.803814888000488,138065600,0.0,0.0
1997-12-22 00:00:00-05:00,9.837145867310172,9.903806100680134,9.589550714793168,9.675256729125977,59063200,0.0,0.0
1997-12-23 00:00:00-05:00,9.680015695164963,9.770482544905384,9.370521271137328,9.394329071044922,67195200,0.0,0.0
1997-12-24 00:00:00-05:00,9.427660078237892,9.437182967205809,8.989607185713707,9.061029434204102,88411200,0.0,0.0
1997-12-26 00:00:00-05:00,9.056269524260337,9.199112892150879,9.046746633067634,9.199112892150879,32388800,0.0,0.0
1997-12-29 00:00:00-05:00,9.322906547306653,9.656207598538249,9.30386077295056,9.622878074645996,67815200,0.0,0.0
1997-12-30 00:00:00-05:00,9.63240491914892,9.979989862716586,9.618120001282206,9.922852516174316,77864800,0.0,0.0
1997-12-31 00:00:00-05:00,9.979987736596822,10.018079292843375,9.82762151161061,9.846667289733887,46147200,0.0,0.0
1998-01-02 00:00:00-05:00,9.87523681124241,10.018080159524605,9.86571392135693,9.989511489868164,39748000,0.0,0.0
1998-01-05 00:00:00-05:00,9.999035188815737,10.179970111280022,9.741917141103333,9.932374954223633,80377600,0.0,0.0
1998-01-06 00:00:00-05:00,9.884759701127889,10.13235483815036,9.84666814158597,9.989511489868164,67834400,0.0,0.0
1998-01-07 00:00:00-05:00,9.894284906677157,9.994275273876493,9.71334995650693,9.870477676391602,61492800,0.0,0.0
1998-01-08 00:00:00-05:00,9.799054038935694,10.065694965165237,9.71334802693334,9.94189739227295,77619200,0.0,0.0
1998-01-09 00:00:00-05:00,9.908567545920846,10.018080786457213,9.589550714793168,9.675256729125977,87534400,0.0,0.0
1998-01-12 00:00:00-05:00,9.494321361932055,9.903805633309265,9.475275581867999,9.865714073181152,78393600,0.0,0.0
1998-01-13 00:00:00-05:00,9.865711313209786,10.075214835304974,9.760959552162191,10.065691947937012,66945600,0.0,0.0
1998-01-14 00:00:00-05:00,10.065694608952002,10.094263278608441,9.84666814158597,9.989511489868164,54774400,0.0,0.0
1998-01-15 00:00:00-05:00,9.932374149659472,10.132354837236509,9.894282590120989,10.079978942871094,50622400,0.0,0.0
1998-01-16 00:00:00-05:00,10.084745396527698,10.313294867270535,10.079983949220555,10.30377197265625,72943200,0.0,0.0
1998-01-20 00:00:00-05:00,10.218059132374874,10.51326866928412,10.20853624408748,10.498984336853027,64956000,0.0,0.0
1998-01-21 00:00:00-05:00,10.45613761539877,10.546605108428176,10.332339993358529,10.437091827392578,85567200,0.0,0.0
1998-01-22 00:00:00-05:00,10.327576480328876,10.6561162577114,10.308530696132788,10.560887336730957,159139200,0.0,0.0
1998-01-23 00:00:00-05:00,10.570407767407932,10.622783661750944,10.414470445613963,10.532316207885742,63312000,0.0,0.0
1998-01-26 00:00:00-05:00,10.656116349356516,10.808482624235607,10.54779345080966,10.798959732055664,74277600,0.0,0.0
1998-01-27 00:00:00-05:00,10.84656989548774,11.113210770881643,10.784671120842727,11.060834884643555,97540800,0.0,0.0
1998-01-28 00:00:00-05:00,11.141777654622224,11.38937271361383,11.08464033331647,11.35128116607666,79387200,0.0,0.0
1998-01-29 00:00:00-05:00,11.346523386229954,11.436990840841103,11.237010151700668,11.294147491455078,73571200,0.0,0.0
1998-01-30 00:00:00-05:00,11.322713259827605,11.427465022534168,11.246530159677377,11.36556625366211,50071200,0.0,0.0
1998-02-02 00:00:00-05:00,11.560791106451125,11.817909195309594,11.465562184651693,11.798863410949707,98397600,0.0,0.0
1998-02-03 00:00:00-05:00,11.817908427002148,11.894091559488867,11.71791806561333,11.875045776367188,61374400,0.0,0.0
1998-02-04 00:00:00-05:00,11.87504381732477,12.036932947151971,11.813145032390839,11.946465492248535,61940800,0.0,0.0
1998-02-05 00:00:00-05:00,12.046457013788594,12.094071468388549,11.789338958948838,11.841714859008789,67014400,0.0,0.0
1998-02-06 00:00:00-05:00,11.836952748505967,12.055979227360059,11.817906967736045,12.046456336975098,50070400,0.0,0.0
1998-02-09 00:00:00-05:00,12.094073733562977,12.10359662626657,11.856001415973155,11.975037574768066,54681600,0.0,0.0
1998-02-10 00:00:00-05:00,11.979790200992506,12.151202143455038,11.941698658223055,12.132156372070312,48099200,0.0,0.0
1998-02-11 00:00:00-05:00,12.141684683298344,12.19406057801061,11.96551121926617,12.108354568481445,76460000,0.0,0.0
1998-02-12 00:00:00-05:00,12.04169833716445,12.108358588932067,11.917900726738877,12.094074249267578,76658400,0.0,0.0
1998-02-13 00:00:00-05:00,12.084548255375454,12.094071146041628,11.989319348713709,11.998842239379883,42203200,0.0,0.0
1998-02-17 00:00:00-05:00,12.075023274286556,12.075023274286556,11.722676380636239,11.760767936706543,85673600,0.0,0.0
1998-02-18 00:00:00-05:00,11.77981376647949,11.884565546132906,11.713153543063681,11.779813766479492,76608800,0.0,0.0
1998-02-19 00:00:00-05:00,11.846477871849423,11.889330886659168,11.751248950049991,11.798863410949707,73773600,0.0,0.0
1998-02-20 00:00:00-05:00,11.846475049433067,11.865520829255306,11.64649436129955,11.817906379699707,86092000,0.0,0.0
1998-02-23 00:00:00-05:00,12.332141680520309,12.446416352463354,12.09406944730563,12.436893463134766,120803600,0.0,2.0
1998-02-24 00:00:00-05:00,12.703531667340656,12.941603850011957,12.474982371976205,12.513073921203613,118302000,0.0,0.0
1998-02-25 00:00:00-05:00,12.713056242229133,12.951128456503087,12.655918910803384,12.941605567932129,94944400,0.0,0.0
1998-02-26 00:00:00-05:00,13.027310371398926,13.0558790344941,12.865421280526279,13.027310371398926,61388000,0.0,0.0
1998-02-27 00:00:00-05:00,13.036832929712482,13.103493141917001,12.884466730387865,12.91303539276123,47532400,0.0,0.0
1998-03-02 00:00:00-05:00,13.084452123277096,13.084452123277096,12.655922031903392,12.694013595581055,50093600,0.0,0.0
1998-03-03 00:00:00-05:00,12.5892627069936,12.884472346870151,12.579739815384679,12.87494945526123,50753600,0.0,0.0
1998-03-04 00:00:00-05:00,12.560695604021657,12.77019924563536,12.427375104812937,12.54164981842041,71513600,0.0,0.0
1998-03-05 00:00:00-05:00,12.075021620191324,12.408322690149287,12.075021620191324,12.198819160461426,92255600,0.0,0.0
1998-03-06 00:00:00-05:00,12.236912308142625,12.608304977416992,12.22738941918687,12.608304977416992,51404800,0.0,0.0
1998-03-09 00:00:00-05:00,12.570208851664873,12.570208851664873,12.113110347967968,12.127394676208496,52256000,0.0,0.0
1998-03-10 00:00:00-05:00,12.370230336862107,12.417844772338867,12.17977259495507,12.417844772338867,47406400,0.0,0.0
1998-03-11 00:00:00-05:00,12.494028955721099,12.494028955721099,12.151204990472653,12.294048309326172,39838800,0.0,0.0
1998-03-12 00:00:00-05:00,12.57021401674693,12.589259795560181,12.313096002768015,12.474985122680664,47962000,0.0,0.0
1998-03-13 00:00:00-05:00,12.560690376935852,12.646396376475218,12.42736993320795,12.551167488098145,32542400,0.0,0.0
1998-03-16 00:00:00-05:00,12.56069021980937,12.608304663402278,12.398801111593478,12.494029998779297,27979600,0.0,0.0
1998-03-17 00:00:00-05:00,12.446413894463475,12.446413894463475,12.14168149612925,12.24643325805664,53842400,0.0,0.0
1998-03-18 00:00:00-05:00,12.198824081945856,12.465465045485658,12.170255407280878,12.455942153930664,33887600,0.0,0.0
1998-03-19 00:00:00-05:00,12.417846889030642,12.541644442372206,12.379755334156316,12.494029998779297,30299200,0.0,0.0
1998-03-20 00:00:00-05:00,12.513075218754384,12.646395654875054,12.26548012310171,12.465460777282715,56310000,0.0,0.0
1998-03-23 00:00:00-05:00,12.370235974671411,12.893995003622088,12.351190191800479,12.779720306396484,55050000,0.0,0.0
1998-03-24 00:00:00-05:00,12.82733090508063,12.960651345074046,12.713056242229133,12.941605567932129,32281600,0.0,0.0
1998-03-25 00:00:00-05:00,13.789144313310253,13.855804541344211,13.293954047915133,13.532026290893555,124244800,0.0,0.0
1998-03-26 00:00:00-05:00,13.484414962465971,13.646304125150944,13.332048691703644,13.44632339477539,45441200,0.0,0.0
1998-03-27 00:00:00-05:00,13.617730917879696,13.617730917879696,13.341567144020598,13.379658699035645,38924000,0.0,0.0
1998-03-30 00:00:00-05:00,13.417759856689713,13.503465916810514,13.274916423155046,13.398714065551758,27463200,0.0,0.0
1998-03-31 00:00:00-05:00,13.503462145448395,13.674874217816571,13.48441635962971,13.6367826461792,38177200,0.0,0.0
1998-04-01 00:00:00-05:00,13.684394573274984,13.808192158141077,13.484413859260528,13.770100593566895,36835600,0.0,0.0
1998-04-02 00:00:00-05:00,13.81771587656427,14.008173710838072,13.6939182842863,13.912944793701172,41414800,0.0,0.0
1998-04-03 00:00:00-05:00,14.017687315581947,14.179576367460271,13.941504232345089,14.170053482055664,40987600,0.0,0.0
1998-04-06 00:00:00-04:00,14.112919101622305,14.112919101622305,13.570114520790678,13.703434944152832,74232000,0.0,0.0
1998-04-07 00:00:00-04:00,13.60821022891725,13.808190925073486,13.217771726897931,13.293954849243164,62630800,0.0,0.0
1998-04-08 00:00:00-04:00,13.217770979258685,13.560595010421014,13.198725199749667,13.551072120666504,36793200,0.0,0.0
1998-04-09 00:00:00-04:00,13.398701669125074,13.655819611602954,13.332041461815994,13.560590744018555,33619200,0.0,0.0
1998-04-13 00:00:00-04:00,13.532026693077785,13.560595363084284,13.21777132300631,13.503458023071289,33156400,0.0,0.0
1998-04-14 00:00:00-04:00,13.512981316394605,13.646301780404135,13.332046400953098,13.474889755249023,28476800,0.0,0.0
1998-04-15 00:00:00-04:00,13.598691718522893,13.922470092773438,13.541554358361031,13.922470092773438,40498400,0.0,0.0
1998-04-16 00:00:00-04:00,13.77009497488447,14.027212930847044,13.741526313110851,13.970075607299805,39695600,0.0,0.0
1998-04-17 00:00:00-04:00,13.941507611216489,14.055782263767444,13.760572744677477,14.036736488342285,37402800,0.0,0.0
1998-04-20 00:00:00-04:00,14.074832824293814,14.474794244199321,14.04626415144342,14.417656898498535,45535200,0.0,0.0
1998-04-21 00:00:00-04:00,14.427175126056897,14.47478956541682,14.18910292925728,14.455743789672852,51938400,0.0,0.0
1998-04-22 00:00:00-04:00,14.627150968414192,15.103295205667257,14.570013659943823,15.065203666687012,80154000,0.0,0.0
1998-04-23 00:00:00-04:00,14.817615324858005,14.836661102910522,14.343851595801652,14.398608207702637,64215200,0.0,0.0
1998-04-24 00:00:00-04:00,14.246240018019035,14.436697772270627,13.998644937491967,14.036736488342285,51436000,0.0,0.0
1998-04-27 00:00:00-04:00,13.636774896007921,13.793902539711924,13.484408696052526,13.76057243347168,58752000,0.0,0.0
1998-04-28 00:00:00-04:00,14.036741350887548,14.055787132910462,13.562977523067564,13.693917274475098,56668000,0.0,0.0
1998-04-29 00:00:00-04:00,13.722483337913427,13.941509789524815,13.655823113509962,13.789143562316895,50061600,0.0,0.0
1998-04-30 00:00:00-04:00,13.941516410626583,13.960562198072795,13.665352492656522,13.732012748718262,54473600,0.0,0.0
1998-05-01 00:00:00-04:00,13.741526835134339,13.789141273232518,13.427271543686361,13.655820846557617,35996000,0.0,0.0
1998-05-04 00:00:00-04:00,13.589159459912073,13.693911214683645,13.398701723963761,13.417747497558594,37899600,0.0,0.0
1998-05-05 00:00:00-04:00,13.351094292099999,13.646303937645719,13.255865374182026,13.370140075683594,50828000,0.0,0.0
1998-05-06 00:00:00-04:00,13.332047993815928,13.332047993815928,13.103498599636227,13.160635948181152,48110800,0.0,0.0
1998-05-07 00:00:00-04:00,13.13206413803787,13.141587027188006,12.67496545883133,12.703534126281738,78022000,0.0,0.0
1998-05-08 00:00:00-04:00,12.474985720464856,13.122542231145474,12.474985720464856,13.065404891967773,96274800,0.0,0.0
1998-05-11 00:00:00-04:00,13.122542592113733,13.132065482238634,12.808287217991996,12.8368558883667,51474400,0.0,0.0
1998-05-12 00:00:00-04:00,12.684494369139555,13.065410115960564,12.684494369139555,13.055887222290039,64147200,0.0,0.0
1998-05-13 00:00:00-04:00,13.51297682262341,13.522499709742947,13.179675773439605,13.246335983276367,80680400,0.0,0.0
1998-05-14 00:00:00-04:00,13.084450522695557,13.865327482565306,13.074927632941048,13.551072120666504,94774400,0.0,0.0
1998-05-15 00:00:00-04:00,13.732002423577672,13.741525310140487,13.522498919195767,13.627250671386719,48150800,0.0,0.0
1998-05-18 00:00:00-04:00,12.874943003934971,13.179675382726332,12.874943003934971,13.113015174865723,80395600,0.0,0.0
1998-05-19 00:00:00-04:00,13.074923349253703,13.246335308675821,13.036831802715456,13.179675102233887,52234400,0.0,0.0
1998-05-20 00:00:00-04:00,13.122542231145474,13.236816909500877,13.008267552790072,13.065404891967773,35698800,0.0,0.0
1998-05-21 00:00:00-04:00,13.074929925363763,13.31300221096762,13.027315468242993,13.160635948181152,36680000,0.0,0.0
1998-05-22 00:00:00-04:00,13.198720929220352,13.21776670256699,13.017786082427287,13.036831855773926,36129200,0.0,0.0
1998-05-26 00:00:00-04:00,12.998740876202092,13.13206129544519,12.722577150627103,12.741622924804688,44473600,0.0,0.0
1998-05-27 00:00:00-04:00,12.627351135708565,13.122541376324588,12.627351135708565,13.103495597839355,58574400,0.0,0.0
1998-05-28 00:00:00-04:00,13.065405589441387,13.160634493154516,12.960653795356944,13.151111602783203,30746800,0.0,0.0
1998-05-29 00:00:00-04:00,13.160635836438914,13.179681619125512,12.913040661513147,12.922563552856445,34091200,0.0,0.0
1998-06-01 00:00:00-04:00,12.779717394131334,12.891611342999473,12.66544272294685,12.760671615600586,42436800,0.0,0.0
1998-06-02 00:00:00-04:00,12.808283954335932,13.093970585287664,12.779715291240759,13.027310371398926,38570800,0.0,0.0
1998-06-03 00:00:00-04:00,13.084450571160568,13.170156579268607,12.81780965704667,12.846378326416016,36010800,0.0,0.0
1998-06-04 00:00:00-04:00,12.903511664446661,13.122538061702953,12.741622588213751,13.113015174865723,33717600,0.0,0.0
1998-06-05 00:00:00-04:00,13.084447072899861,13.179675945337268,12.913035102512525,13.141584396362305,34431600,0.0,0.0
1998-06-08 00:00:00-04:00,13.046364328619513,13.15111615899529,12.951135391914262,13.055887222290039,18886400,0.0,0.0
